Agency,URL,2.0 Score,Target URL (First instance only)
PR Team,https://asumetech.com/james-bonds-no-time-to-die-britons-hotly-await-cinema-outgoings/,31%,http://comparethemarket.com/
PR Team,https://www.mirror.co.uk/news/uk-news/brits-planning-make-up-lost-24120790,83%,http://comparethemarket.com/
PR Team,https://www.mycelebritylife.co.uk/travel/everything-to-consider-before-booking-a-holiday-pcr-tests-insurance-and-more/,39%,http://comparethemarket.com/
PR Team,https://www.express.co.uk/life-style/life/1440919/britain-neighbours-next-door-friends-study,94%,http://comparethemarket.com/
PR Team,https://www.yourthurrock.com/2021/05/12/meerkat-movies-offer-set-to-return/,32%,http://comparethemarket.com/
PR Team,https://www.dailystar.co.uk/news/latest-news/britain-nation-good-neighbours-many-24180238,86%,http://comparethemarket.com/
PR Team,https://www.dailystar.co.uk/news/latest-news/list-films-brits-most-excited-24092614,76%,http://comparethemarket.com/
PR Team,https://www.thefancarpet.com/movie_news/1-in-4-brits-plan-to-return-to-cinemas-as-meerkat-movies-welcomes-back-2-for-1-tickets-as-cinemas-in-the-uk-get-set-to-reopen/,36%,http://www.comparethemarket.com
PR Team,https://www.mirror.co.uk/news/uk-news/james-bond-top-gun-mission-24094821,95%,http://www.comparethemarket.com/
PR Team,https://www.gazettelive.co.uk/news/uk-world-news/218000-households-see-energy-bills-20569347,0%,https://www.comparethemarket.com/autosergei/
PR Team,https://www.thesun.co.uk/money/14929511/martin-lewis-warns-bill-payers-switch-energy-deals-save/,95%,https://www.comparethemarket.com/autosergei/
PR Team,https://www.insurtechdigital.com/digital-strategy/going-electric-produces-cheaper-car-insurance-premiums,38%,https://www.comparethemarket.com/car-insurance/content/electric-car/
PR Team,https://www.westsussextoday.co.uk/lifestyle/cars/paying-the-penalty-how-much-points-on-your-licence-add-to-insurance-bills-3239338,0%,https://www.comparethemarket.com/car-insurance/content/how-long-points-stay-on-licence/
PR Team,https://www.thesun.co.uk/money/14857228/martin-lewis-tool-car-insurance-saving-job-title/,95%,https://www.comparethemarket.com/car-insurance/content/premiums-v-professions/
PR Team,https://www.techregister.co.uk/martin-lewis-clever-tool-to-help-save-hundreds-of-pounds-on-your-car-insurance-by-tweaking-your-job-title/,0%,https://www.comparethemarket.com/car-insurance/content/premiums-v-professions/
PR Team,https://www.thesun.co.uk/money/14958408/deals-discounts-freebies-chains-offering-may-17/,97%,https://www.comparethemarket.com/customer-rewards/
PR Team,https://www.mirror.co.uk/money/parents-couples-can-2-1-24206140,95%,https://www.comparethemarket.com/customer-rewards/meerkat-meals/
PR Team,https://www.thesun.co.uk/money/9640197/meerkat-movies-meerkat-meals-cinema-2/,95%,https://www.comparethemarket.com/customer-rewards/meerkat-movies/
PR Team,https://www.themoneypages.com/household-bills/energy-bills-smart-meters-smart-cost/,23%,https://www.comparethemarket.com/energy/
PR Team,https://www.fool.co.uk/mywallethero/consumer-fear-how-it-affects-trading-and-how-to-limit-its-impact/,71%,https://www.comparethemarket.com/media-centre/news/households-financial-impact-from-covid/
PR Team,https://www.mirror.co.uk/news/uk-news/typical-brit-knows-five-neighbours-24185495,95%,https://www.comparethemarket.com/money/bills-calculator/ENDS
PR Team,https://www.yourmoney.com/household-bills/warnings-raised-over-energy-bill-shock-for-thousands/,50%,No link 
PR Team,https://www.yourmoney.com/household-bills/are-your-household-bills-higher-than-next-doors/,50%,No link 
PR Team,https://www.deadlinenews.co.uk/2021/05/25/charging-phones-is-equivalent-to-nearly-two-billion-passengers-travelling-on-a-bullet-train-research-news-scotland/,0%,No link 
PR Team,https://www.yourmoney.com/insurance/sharp-drop-in-car-insurance-costs/,50%,No link 
PR Team,https://www.futurenetzero.com/?post_type=post&p=222110,32%,No link - just a tag on domain
Reddico,http://digitalcitizenship.wqsb.qc.ca/parent-resources/,21%,https://www.comparethemarket.com/broadband/content/screen-usage-guide/
Reddico,http://micehub.port.ac.uk/understanding-screen-addiction-during-covid-19/,29%,https://www.comparethemarket.com/
Reddico,http://www.boothroydprimaryacademy.co.uk/wellbeing/parent-support-for-mental-health-issues/,18%,https://www.comparethemarket.com/broadband/content/screen-usage-guide/
Reddico,http://www.defyingmentalillness.com/strategies-for-coping-with-screen-addiction/,21%,https://www.comparethemarket.com/broadband/content/screen-usage-guide/
Reddico,http://www.familyguidetomentalhealth.com/understanding-screen-addiction/,23%,https://www.comparethemarket.com/broadband/content/screen-usage-guide/
Reddico,http://www.gbul.org/k-12-resources.html,26%,https://www.comparethemarket.com/broadband/content/screen-usage-guide/
Reddico,http://www.msprojectstart.org/resources,29%,https://www.comparethemarket.com/broadband/content/screen-usage-guide/
Reddico,http://www.whalearts.co.uk/resource-support-for-mental-health-and-wellbeing/,24%,https://www.comparethemarket.com/broadband/content/screen-usage-guide/
Reddico,http://www.williamhardingschool.co.uk/onlineesafety,20%,https://www.comparethemarket.com/broadband/content/screen-usage-guide/
Reddico,https://bbbstampabay.org/resources-bigs-little-families-covid-19/,27%,https://www.comparethemarket.com/broadband/content/screen-usage-guide/
Reddico,https://blog.coastline.edu/guide-to-screen-addictions-and-responsible-digital-use,40%,https://www.comparethemarket.com/broadband/content/screen-usage-guide/
Reddico,https://districtadministration.com/coronavirus-free-teaching-resources-free-education-services-covid-19/,56%,https://www.comparethemarket.com/broadband/content/screen-usage-guide/
Reddico,https://drcbeds.org.uk/news/useful-links-during-the-coronavirus-crisis-for-benefits-grants-help-with-paying-bills-paying-rent-mortgages-and-more/,24%,https://www.comparethemarket.com/energy/content/energy-saving-tips/
Reddico,https://fisd.oxfordshire.gov.uk/kb5/oxfordshire/directory/service.page?id=1rT37NkY9Rs,41%,https://www.comparethemarket.com/broadband/content/screen-usage-guide/
Reddico,https://frontapp.com/blog/screen-time-challenge,44%,https://www.comparethemarket.com/broadband/content/screen-usage-guide/
Reddico,https://ipausa.org/2021/04/28/guide-to-screen-addictions-and-responsible-digital-use/,25%,https://www.comparethemarket.com/broadband/content/screen-usage-guide/
Reddico,https://klinefeltersyndrome.org/other-diseases-conditions-and-resources/miscellaneous-resources/,30%,https://www.comparethemarket.com/broadband/content/screen-usage-guide/
Reddico,https://kscs.ca/story/psychological-resources-parents,19%,https://www.comparethemarket.com/broadband/content/screen-usage-guide/
Reddico,https://lcon.org.uk/energy/affordable-warmth-no-cost-or-low-cost-energy-saving-measures/,17%,https://www.comparethemarket.com/energy/content/energy-saving-tips/
Reddico,https://livewell.oxfordshire.gov.uk/Services/5231,31%,https://www.comparethemarket.com/broadband/content/screen-usage-guide/
Reddico,https://mountcarmelhigh.co.uk/parent-pupils/e-safety,20%,https://www.comparethemarket.com/broadband/content/screen-usage-guide/
Reddico,https://rganm.org/teens-and-gambling/,27%,https://www.comparethemarket.com/broadband/content/screen-usage-guide/
Reddico,https://ruralcoffeecaravan.org.uk/noticeboard/#health,21%,https://www.comparethemarket.com/broadband/content/screen-usage-guide/
Reddico,https://scottishcare.org/covid-19-useful-resources/,39%,https://www.comparethemarket.com/broadband/content/screen-usage-guide/
Reddico,https://staidansprimaryschool.org.uk/curriculum/e-learning-home-learning/,25%,https://www.comparethemarket.com/broadband/content/screen-usage-guide/
Reddico,https://treuk.com/what-is-tre/,23%,https://www.comparethemarket.com/broadband/content/screen-usage-guide/
Reddico,https://wadslib.com/covid-19-resources/,19%,https://www.comparethemarket.com/broadband/content/screen-usage-guide/
Reddico,https://webgrammar.com/topics/education/,38%,https://www.comparethemarket.com/broadband/content/screen-usage-guide/
Reddico,https://www.aee.org/community-resource-library#mental,41%,https://www.comparethemarket.com/broadband/content/screen-usage-guide/
Reddico,https://www.asdhelpinghands.org.uk/lets-get-positive/,28%,https://www.comparethemarket.com/broadband/content/screen-usage-guide/
Reddico,https://www.ashmoleacademy.org/page/?title=Online+Safety&pid=67,26%,https://www.comparethemarket.com/broadband/content/screen-usage-guide/
Reddico,https://www.barbaracole.com/resources,21%,https://www.comparethemarket.com/broadband/content/screen-usage-guide/
Reddico,https://www.bbbsmadison.org/covid-19-update-2/,29%,https://www.comparethemarket.com/broadband/content/screen-usage-guide/
Reddico,https://www.bowdoncs.org.uk/e-safety/,25%,https://www.comparethemarket.com/broadband/content/screen-usage-guide/
Reddico,https://www.careersindepth.com/resources,26%,https://www.comparethemarket.com/broadband/content/screen-usage-guide/
Reddico,https://www.carersinsouthampton.co.uk/guide-to-screen-addictions-and-responsible-digital-use,30%,https://www.comparethemarket.com/broadband/content/screen-usage-guide/
Reddico,https://www.carerswd.org/staying-safe-and-well/useful-resources/,19%,https://www.comparethemarket.com/broadband/content/screen-usage-guide/
Reddico,https://www.ccscambridge.org/resources-caregivers,28%,https://www.comparethemarket.com/broadband/content/screen-usage-guide/
Reddico,https://www.csla-aapc.ca/career-resources/covid-19-resources,38%,https://www.comparethemarket.com/broadband/content/screen-usage-guide/
Reddico,https://www.elsanetwork.org/free_resource/understanding-screen-addiction-and-responsible-digital-use/,35%,https://www.comparethemarket.com/broadband/content/screen-usage-guide/
Reddico,https://www.fairfaxcasa.org/covid19/,33%,https://www.comparethemarket.com/broadband/content/screen-usage-guide/
Reddico,https://www.healthwatchsouthampton.co.uk/news/understanding-screen-addiction-and-responsible-digital-use-which-offers-lots-of-valuable-information-such-as/,22%,https://www.comparethemarket.com/broadband/content/screen-usage-guide/
Reddico,https://www.holyfamily.coventry.sch.uk/home/curriculum/computing,34%,https://www.comparethemarket.com/broadband/content/screen-usage-guide/
Reddico,https://www.ibcr.org/en/news/covid-19-resources-to-best-handle-the-situation-with-children/,44%,https://www.comparethemarket.com/broadband/content/screen-usage-guide/
Reddico,https://www.isabc.ca/2020/05/19/useful-links-concerning-covid-19/,39%,https://www.comparethemarket.com/broadband/content/screen-usage-guide/
Reddico,https://www.isk.ac.ke/learning/counselling/counselor-resources,35%,https://www.comparethemarket.com/broadband/content/screen-usage-guide/
Reddico,https://www.marsk12.org/apps/pages/index.jsp?uREC_ID=797299&type=d&pREC_ID=1188036,36%,https://www.comparethemarket.com/broadband/content/screen-usage-guide/
Reddico,https://www.mightymessengers.org/family-resources/,34%,https://www.comparethemarket.com/broadband/content/screen-usage-guide/
Reddico,https://www.molevalley.gov.uk/home/community/climate-change-sustainability/going-green/home,47%,https://www.comparethemarket.com/energy/content/energy-saving-tips/
Reddico,https://www.mosslands.co.uk/page/?title=E%2DSafety&pid=270,29%,https://www.comparethemarket.com/broadband/content/screen-usage-guide/
Reddico,https://www.northstainley.n-yorks.sch.uk/SAP.aspx?pid=InfoForParents_en-GB,31%,https://www.comparethemarket.com/broadband/content/screen-usage-guide/
Reddico,https://www.obooko.com/blog-post/6-easy-ways-you-can-keep-your-eyes-healthy-while-reading,49%,https://www.comparethemarket.com/broadband/content/screen-usage-guide/
Reddico,https://www.patientadvocate.org/covidcare/resources/#,73%,https://www.comparethemarket.com/broadband/content/screen-usage-guide/
Reddico,https://www.powerplaynyc.org/resources/,41%,https://www.comparethemarket.com/broadband/content/screen-usage-guide/
Reddico,https://www.psa.org.uk/pages/mental-wellbeing,36%,https://www.comparethemarket.com/broadband/content/screen-usage-guide/
Reddico,https://www.roact.org/prevent-abuse,27%,https://www.comparethemarket.com/broadband/content/screen-usage-guide/
Reddico,https://www.rtmscentre.co.uk/social-media-mental-health/,27%,https://www.comparethemarket.com/broadband/content/screen-usage-guide/
Reddico,https://www.se.edu/library/government-information-resources/subject-guides/,65%,https://www.comparethemarket.com/broadband/content/screen-usage-guide/
Reddico,https://www.stclairsuperior.org/covid19-resources,24%,https://www.comparethemarket.com/broadband/content/screen-usage-guide/
Reddico,https://www.sthildasprimary.co.uk/internet-safety/#,22%,https://www.comparethemarket.com/broadband/content/screen-usage-guide/
Reddico,https://www.st-peters-burnley.lancs.sch.uk/useful-websites-for-parents/,32%,https://www.comparethemarket.com/broadband/content/screen-usage-guide/
Reddico,https://www.tabithaeve.co.uk/blogs/news/ten-tips-for-sustainable-solo-living,27%,https://www.comparethemarket.com/energy/content/energy-saving-tips/
Reddico,https://www.utahchildren.org/index.php?option=com_k2&view=item&id=1048%3Acovid-19-resources,29%,https://www.comparethemarket.com/broadband/content/screen-usage-guide/
Reddico,https://www.wellfield.lancs.sch.uk/safety-online/,31%,https://www.comparethemarket.com/broadband/content/screen-usage-guide/
Reddico,https://www.wftv.org.uk/covid-19-resources,28%,https://www.comparethemarket.com/broadband/content/screen-usage-guide/
Reddico,https://www.whgs-academy.org/parent-info/safeguarding#Online,34%,https://www.comparethemarket.com/broadband/content/screen-usage-guide/
Reddico,https://xponorth.co.uk/resources/understanding-screen-addiction-and-responsible-digital-use,26%,https://www.comparethemarket.com/broadband/content/screen-usage-guide/
Reddico,https://www.annakennedyonline.com/resources/,28%,https://www.comparethemarket.com/broadband/content/screen-usage-guide/
Reddico,https://www.bgchh.com/resources/,41%,https://www.comparethemarket.com/broadband/content/screen-usage-guide/
Reddico,https://www.drjaimefriedman.com/resources/,20%,https://www.comparethemarket.com/broadband/content/screen-usage-guide/
Reddico,https://www.collegeparentcentral.com/2021/05/college-parent-news-and-views-39/#more-13508,41%,https://www.comparethemarket.com/money/content/impact-of-covid-on-young-people/
Reddico,https://plumgroveinc.com/coronavirus-covid-19-mental-health-resources/,29%,https://www.comparethemarket.com/broadband/content/screen-usage-guide/
Reddico,https://engage.org/resources/covid-19-information-and-resources/,29%,https://www.comparethemarket.com/money/content/impact-of-covid-on-young-people/
Reddico,https://doinggoodleeds.org.uk/news/the-financial-impact-of-covid-19-on-young-people-the-top-facts-and-statistics/,32%,https://www.comparethemarket.com/money/content/impact-of-covid-on-young-people
Reddico,https://nmd.bg/en/the-financial-impact-of-covid-19-on-young-people-the-top-facts-and-statistics/,34%,https://www.comparethemarket.com/money/content/impact-of-covid-on-young-people/
Reddico,https://nhic.org.uk/why-sustainable-homes-are-the-future/,21%,https://www.comparethemarket.com/energy/content/energy-saving-tips/
Reddico,https://1space.eastsussex.gov.uk/Information/coronavirus#Finances,30%,https://www.comparethemarket.com/money/content/impact-of-covid-on-young-people/
Reddico,https://headsup.warwickshire.gov.uk/heads-up-30-april-2021/celebrating-warwickshires-family-of-schools/resource-on-understanding-screen-addiction-and-responsible-digital-use,27%,https://www.comparethemarket.com/broadband/content/screen-usage-guide/
Reddico,https://nfcym.org/resources/covid-19-2/,42%,https://www.comparethemarket.com/money/content/impact-of-covid-on-young-people/
Reddico,https://www.swanleytowncouncil.gov.uk/local-services-and-links/#,22%,https://www.comparethemarket.com/energy/content/energy-saving-tips/
Reddico,https://iheartmob.org/pages/self-care-for-people-experiencing-harassment,28%,https://www.comparethemarket.com/broadband/content/screen-usage-guide/
Reddico,https://calhum.org/covid-19-resources/,47%,https://www.comparethemarket.com/money/content/impact-of-covid-on-young-people/
Reddico,https://hopestartsheredetroit.org/covid-19-resources/health-wellness/,23%,https://www.comparethemarket.com/broadband/content/screen-usage-guide/
Reddico,https://knowledge.energyinst.org/search/record?id=115552,28%,https://www.comparethemarket.com/energy/content/energy-saving-tips/
Reddico,https://www.careerpilot.org.uk/adviser-zone/coronavirus-latest-info-for-advisers,47%,https://www.comparethemarket.com/money/content/impact-of-covid-on-young-people
Reddico,https://www.stgeorges.wirral.sch.uk/page/useful-links/33565,31%,https://www.comparethemarket.com/broadband/content/screen-usage-guide/
Reddico,https://www.sandyyong.com/resources,16%,https://www.comparethemarket.com/money/content/impact-of-covid-on-young-people/
Reddico,https://www.hillary.walsall.sch.uk/e-safety-1,28%,https://www.comparethemarket.com/broadband/content/screen-usage-guide/
Reddico,https://www.borehamwoodshul.org/welfare,28%,https://www.comparethemarket.com/broadband/content/screen-usage-guide/ 
Reddico,https://unhabitat.org/covid-19/resources,72%,https://www.comparethemarket.com/money/content/impact-of-covid-on-young-people/
Reddico,https://artisttrust.org/covid-19-response/,33%,https://www.comparethemarket.com/money/content/impact-of-covid-on-young-people/
Reddico,https://pipap.sprep.org/index.php/content/21-useful-tips-save-energy-bills-during-coronavirus,32%,https://www.comparethemarket.com/energy/content/energy-saving-tips/
Reddico,https://www.karkhana.asia/blogs/together-for-collective-resilience/,22%,https://www.comparethemarket.com/broadband/content/screen-usage-guide/
Reddico,https://icthree.org/prospective-families/resources/,10%,https://www.comparethemarket.com/broadband/content/screen-usage-guide/
Reddico,https://www.whitesborolibrary.org/computer-technology-resources/,25%,https://www.comparethemarket.com/broadband/content/screen-usage-guide/
Reddico,https://www.karjera.lu.lv/en/about-us/news/detail-view/t/66123/,34%,https://www.comparethemarket.com/money/content/impact-of-covid-on-young-people/
Reddico,https://www.kgtc.org/in-the-news.html,31%,https://www.comparethemarket.com/money/content/impact-of-covid-on-young-people/
Reddico,https://sobus.org.uk/2021/05/covid-19-its-impact-on-young-adults/,22%,https://www.comparethemarket.com/money/content/impact-of-covid-on-young-people/
Reddico,https://www.livingroomherts.org/onlineresources,32%,https://www.comparethemarket.com/broadband/content/screen-usage-guide/
Reddico,https://www.severnvaleschool.com/page/?title=Useful+Numbers+and+Contacts&pid=319,23%,https://www.comparethemarket.com/broadband/content/screen-usage-guide/
Reddico,https://adanc.org/resources/?fwp_resource_topic=technology,20%,https://www.comparethemarket.com/broadband/content/screen-usage-guide/#how-tech-has-changed
Reddico,https://www.nurtureuk.org/nurture/useful-links,32%,https://www.comparethemarket.com/money/content/impact-of-covid-on-young-people/
Reddico,https://footstep-training.com/understanding-screen-addiction/,9%,https://www.comparethemarket.com/broadband/content/screen-usage-guide/
Reddico,https://www.ascdp.bc.ca/resources/links,11%,https://www.comparethemarket.com/broadband/content/screen-usage-guide/
Reddico,https://eatcleanme.com/blogs/healthy-blog/your-smartphone-and-your-mental-health,15%,https://www.comparethemarket.com/broadband/content/screen-usage-guide/
Reddico,http://www.nicurriculum.org.uk/curriculum_microsite/financial_capability/key_stage4/resources/useful_links.asp,31%,https://www.comparethemarket.com/money/content/impact-of-covid-on-young-people/
Reddico,https://vasl.org.uk/services/my-mind-matters/my-mind-matters-useful-contacts/,21%,https://www.comparethemarket.com/broadband/content/screen-usage-guide/
